1,2000-04-04,/boxes/SEA/SEA200004040.shtml,SEA,BOS
1,2001-04-01,/boxes/TOR/TOR200104010.shtml,TOR,TEX
1,2001-04-02,/boxes/BAL/BAL200104020.shtml,BAL,BOS
1,2001-04-02,/boxes/CHN/CHN200104020.shtml,CHC,MON
1,2001-04-02,/boxes/CIN/CIN200104020.shtml,CIN,ATL
1,2001-04-02,/boxes/CLE/CLE200104020.shtml,CLE,CHW
1,2001-04-02,/boxes/COL/COL200104020.shtml,COL,STL
1,2001-04-02,/boxes/FLO/FLO200104020.shtml,FLA,PHI
1,2001-04-02,/boxes/LAN/LAN200104020.shtml,LAD,MIL
1,2001-04-02,/boxes/NYA/NYA200104020.shtml,NYY,KCR
1,2001-04-02,/boxes/SEA/SEA200104020.shtml,SEA,OAK
1,2001-04-02,/boxes/SFN/SFN200104020.shtml,SFG,SDP
1,2001-04-03,/boxes/ATL/ATL200104030.shtml,ATL,NYM
1,2001-04-03,/boxes/CIN/CIN200104030.shtml,CIN,PIT
1,2001-04-03,/boxes/DET/DET200104030.shtml,DET,MIN
1,2001-04-03,/boxes/HOU/HOU200104030.shtml,HOU,MIL
1,2001-04-03,/boxes/LAN/LAN200104030.shtml,LAD,ARI
1,2001-04-03,/boxes/TBA/TBA200104030.shtml,TBD,TOR
1,2001-04-03,/boxes/TEX/TEX200104030.shtml,TEX,ANA
1,2002-03-31,/boxes/ANA/ANA200203310.shtml,ANA,CLE
1,2002-04-01,/boxes/ARI/ARI200204010.shtml,ARI,SDP
1,2002-04-01,/boxes/ATL/ATL200204010.shtml,ATL,PHI
1,2002-04-01,/boxes/BAL/BAL200204010.shtml,BAL,NYY
1,2002-04-01,/boxes/BOS/BOS200204010.shtml,BOS,TOR
1,2002-04-01,/boxes/CIN/CIN200204010.shtml,CIN,CHC
1,2002-04-01,/boxes/KCA/KCA200204010.shtml,KCR,MIN
1,2002-04-01,/boxes/NYN/NYN200204010.shtml,NYM,PIT
1,2002-04-01,/boxes/OAK/OAK200204010.shtml,OAK,TEX
1,2002-04-01,/boxes/SEA/SEA200204010.shtml,SEA,CHW
1,2002-04-01,/boxes/SLN/SLN200204010.shtml,STL,COL
1,2002-04-02,/boxes/HOU/HOU200204020.shtml,HOU,MIL
1,2002-04-02,/boxes/LAN/LAN200204020.shtml,LAD,SFG
1,2002-04-02,/boxes/MON/MON200204020.shtml,MON,FLA
1,2002-04-02,/boxes/TBA/TBA200204020.shtml,TBD,DET
1,2003-03-30,/boxes/ANA/ANA200303300.shtml,ANA,TEX
1,2003-03-31,/boxes/ARI/ARI200303310.shtml,ARI,LAD
1,2003-03-31,/boxes/ATL/ATL200303310.shtml,ATL,MON
1,2003-03-31,/boxes/BAL/BAL200303310.shtml,BAL,CLE
1,2003-03-31,/boxes/CIN/CIN200303310.shtml,CIN,PIT
1,2003-03-31,/boxes/DET/DET200303310.shtml,DET,MIN
1,2003-03-31,/boxes/FLO/FLO200303310.shtml,FLA,PHI
1,2003-03-31,/boxes/KCA/KCA200303310.shtml,KCR,CHW
1,2003-03-31,/boxes/NYN/NYN200303310.shtml,NYM,CHC
1,2003-03-31,/boxes/SDN/SDN200303310.shtml,SDP,SFG
1,2003-03-31,/boxes/SLN/SLN200303310.shtml,STL,MIL
1,2003-03-31,/boxes/TBA/TBA200303310.shtml,TBD,BOS
1,2003-03-31,/boxes/TOR/TOR200303310.shtml,TOR,NYY
1,2003-04-01,/boxes/HOU/HOU200304010.shtml,HOU,COL
1,2003-04-01,/boxes/OAK/OAK200304010.shtml,OAK,SEA
1,2004-03-30,/boxes/TBA/TBA200403300.shtml,TBD,NYY
1,2004-04-04,/boxes/BAL/BAL200404040.shtml,BAL,BOS
1,2004-04-05,/boxes/CIN/CIN200404050.shtml,CIN,CHC
1,2004-04-05,/boxes/HOU/HOU200404050.shtml,HOU,SFG
1,2004-04-05,/boxes/KCA/KCA200404050.shtml,KCR,CHW
1,2004-04-05,/boxes/LAN/LAN200404050.shtml,LAD,SDP
1,2004-04-05,/boxes/MIN/MIN200404050.shtml,MIN,CLE
1,2004-04-05,/boxes/OAK/OAK200404050.shtml,OAK,TEX
1,2004-04-05,/boxes/PIT/PIT200404050.shtml,PIT,PHI
1,2004-04-05,/boxes/SLN/SLN200404050.shtml,STL,MIL
1,2004-04-05,/boxes/TOR/TOR200404050.shtml,TOR,DET
1,2004-04-06,/boxes/ARI/ARI200404060.shtml,ARI,COL
1,2004-04-06,/boxes/ATL/ATL200404060.shtml,ATL,NYM
1,2004-04-06,/boxes/FLO/FLO200404060.shtml,FLA,MON
1,2004-04-06,/boxes/SEA/SEA200404060.shtml,SEA,ANA
1,2005-04-03,/boxes/NYA/NYA200504030.shtml,NYY,BOS
1,2005-04-04,/boxes/ARI/ARI200504040.shtml,ARI,CHC
1,2005-04-04,/boxes/BAL/BAL200504040.shtml,BAL,OAK
1,2005-04-04,/boxes/CHA/CHA200504040.shtml,CHW,CLE
1,2005-04-04,/boxes/CIN/CIN200504040.shtml,CIN,NYM
1,2005-04-04,/boxes/COL/COL200504040.shtml,COL,SDP
1,2005-04-04,/boxes/DET/DET200504040.shtml,DET,KCR
1,2005-04-04,/boxes/PHI/PHI200504040.shtml,PHI,WSN
1,2005-04-04,/boxes/PIT/PIT200504040.shtml,PIT,MIL
1,2005-04-04,/boxes/SEA/SEA200504040.shtml,SEA,MIN
1,2005-04-04,/boxes/TBA/TBA200504040.shtml,TBD,TOR
1,2005-04-05,/boxes/ANA/ANA200504050.shtml,LAA,TEX
1,2005-04-05,/boxes/FLO/FLO200504050.shtml,FLA,ATL
1,2005-04-05,/boxes/HOU/HOU200504050.shtml,HOU,STL
1,2005-04-05,/boxes/SFN/SFN200504050.shtml,SFG,LAD
1,2006-04-02,/boxes/CHA/CHA200604020.shtml,CHW,CLE
1,2006-04-03,/boxes/BAL/BAL200604030.shtml,BAL,TBD
1,2006-04-03,/boxes/CIN/CIN200604030.shtml,CIN,CHC
1,2006-04-03,/boxes/COL/COL200604030.shtml,COL,ARI
1,2006-04-03,/boxes/HOU/HOU200604030.shtml,HOU,FLA
1,2006-04-03,/boxes/KCA/KCA200604030.shtml,KCR,DET
1,2006-04-03,/boxes/LAN/LAN200604030.shtml,LAD,ATL
1,2006-04-03,/boxes/MIL/MIL200604030.shtml,MIL,PIT
1,2006-04-03,/boxes/NYN/NYN200604030.shtml,NYM,WSN
1,2006-04-03,/boxes/OAK/OAK200604030.shtml,OAK,NYY
1,2006-04-03,/boxes/PHI/PHI200604030.shtml,PHI,STL
1,2006-04-03,/boxes/SDN/SDN200604030.shtml,SDP,SFG
1,2006-04-03,/boxes/SEA/SEA200604030.shtml,SEA,LAA
1,2006-04-03,/boxes/TEX/TEX200604030.shtml,TEX,BOS
1,2006-04-04,/boxes/TOR/TOR200604040.shtml,TOR,MIN
1,2007-04-01,/boxes/SLN/SLN200704010.shtml,STL,NYM
1,2007-04-02,/boxes/ANA/ANA200704020.shtml,LAA,TEX
1,2007-04-02,/boxes/CHA/CHA200704020.shtml,CHW,CLE
1,2007-04-02,/boxes/CIN/CIN200704020.shtml,CIN,CHC
1,2007-04-02,/boxes/COL/COL200704020.shtml,COL,ARI
1,2007-04-02,/boxes/DET/DET200704020.shtml,DET,TOR
1,2007-04-02,/boxes/HOU/HOU200704020.shtml,HOU,PIT
1,2007-04-02,/boxes/KCA/KCA200704020.shtml,KCR,BOS
1,2007-04-02,/boxes/MIL/MIL200704020.shtml,MIL,LAD
1,2007-04-02,/boxes/MIN/MIN200704020.shtml,MIN,BAL
1,2007-04-02,/boxes/NYA/NYA200704020.shtml,NYY,TBD
1,2007-04-02,/boxes/PHI/PHI200704020.shtml,PHI,ATL
1,2007-04-02,/boxes/SEA/SEA200704020.shtml,SEA,OAK
1,2007-04-02,/boxes/WAS/WAS200704020.shtml,WSN,FLA
1,2007-04-03,/boxes/SFN/SFN200704030.shtml,SFG,SDP
1,2008-03-25,/boxes/OAK/OAK200803250.shtml,OAK,BOS
1,2008-03-30,/boxes/WAS/WAS200803300.shtml,WSN,ATL
1,2008-03-31,/boxes/ATL/ATL200803310.shtml,ATL,PIT
1,2008-03-31,/boxes/BAL/BAL200803310.shtml,BAL,TBR
1,2008-03-31,/boxes/CHN/CHN200803310.shtml,CHC,MIL
1,2008-03-31,/boxes/CIN/CIN200803310.shtml,CIN,ARI
1,2008-03-31,/boxes/CLE/CLE200803310.shtml,CLE,CHW
1,2008-03-31,/boxes/DET/DET200803310.shtml,DET,KCR
1,2008-03-31,/boxes/FLO/FLO200803310.shtml,FLA,NYM
1,2008-03-31,/boxes/LAN/LAN200803310.shtml,LAD,SFG
1,2008-03-31,/boxes/MIN/MIN200803310.shtml,MIN,LAA
1,2008-03-31,/boxes/PHI/PHI200803310.shtml,PHI,WSN
1,2008-03-31,/boxes/SDN/SDN200803310.shtml,SDP,HOU
1,2008-03-31,/boxes/SEA/SEA200803310.shtml,SEA,TEX
1,2008-04-01,/boxes/NYA/NYA200804010.shtml,NYY,TOR
1,2008-04-01,/boxes/SLN/SLN200804010.shtml,STL,COL
1,2009-04-05,/boxes/PHI/PHI200904050.shtml,PHI,ATL
1,2009-04-06,/boxes/ANA/ANA200904060.shtml,LAA,OAK
1,2009-04-06,/boxes/ARI/ARI200904060.shtml,ARI,COL
1,2009-04-06,/boxes/BAL/BAL200904060.shtml,BAL,NYY
1,2009-04-06,/boxes/CIN/CIN200904060.shtml,CIN,NYM
1,2009-04-06,/boxes/FLO/FLO200904060.shtml,FLA,WSN
1,2009-04-06,/boxes/HOU/HOU200904060.shtml,HOU,CHC
1,2009-04-06,/boxes/MIN/MIN200904060.shtml,MIN,SEA
1,2009-04-06,/boxes/SDN/SDN200904060.shtml,SDP,LAD
1,2009-04-06,/boxes/SLN/SLN200904060.shtml,STL,PIT
1,2009-04-06,/boxes/TEX/TEX200904060.shtml,TEX,CLE
1,2009-04-06,/boxes/TOR/TOR200904060.shtml,TOR,DET
1,2009-04-07,/boxes/BOS/BOS200904070.shtml,BOS,TBR
1,2009-04-07,/boxes/CHA/CHA200904070.shtml,CHW,KCR
1,2009-04-07,/boxes/SFN/SFN200904070.shtml,SFG,MIL
1,2010-04-04,/boxes/BOS/BOS201004040.shtml,BOS,NYY
1,2010-04-05,/boxes/ANA/ANA201004050.shtml,LAA,MIN
1,2010-04-05,/boxes/ARI/ARI201004050.shtml,ARI,SDP
1,2010-04-05,/boxes/ATL/ATL201004050.shtml,ATL,CHC
1,2010-04-05,/boxes/CHA/CHA201004050.shtml,CHW,CLE
1,2010-04-05,/boxes/CIN/CIN201004050.shtml,CIN,STL
1,2010-04-05,/boxes/HOU/HOU201004050.shtml,HOU,SFG
1,2010-04-05,/boxes/KCA/KCA201004050.shtml,KCR,DET
1,2010-04-05,/boxes/MIL/MIL201004050.shtml,MIL,COL
1,2010-04-05,/boxes/NYN/NYN201004050.shtml,NYM,FLA
1,2010-04-05,/boxes/OAK/OAK201004050.shtml,OAK,SEA
1,2010-04-05,/boxes/PIT/PIT201004050.shtml,PIT,LAD
1,2010-04-05,/boxes/TEX/TEX201004050.shtml,TEX,TOR
1,2010-04-05,/boxes/WAS/WAS201004050.shtml,WSN,PHI
1,2010-04-06,/boxes/TBA/TBA201004060.shtml,TBR,BAL
1,2011-03-31,/boxes/CIN/CIN201103310.shtml,CIN,MIL
1,2011-03-31,/boxes/KCA/KCA201103310.shtml,KCR,LAA
1,2011-03-31,/boxes/LAN/LAN201103310.shtml,LAD,SFG
1,2011-03-31,/boxes/NYA/NYA201103310.shtml,NYY,DET
1,2011-03-31,/boxes/SLN/SLN201103310.shtml,STL,SDP
1,2011-03-31,/boxes/WAS/WAS201103310.shtml,WSN,ATL
1,2011-04-01,/boxes/CHN/CHN201104010.shtml,CHC,PIT
1,2011-04-01,/boxes/CLE/CLE201104010.shtml,CLE,CHW
1,2011-04-01,/boxes/COL/COL201104010.shtml,COL,ARI
1,2011-04-01,/boxes/FLO/FLO201104010.shtml,FLA,NYM
1,2011-04-01,/boxes/OAK/OAK201104010.shtml,OAK,SEA
1,2011-04-01,/boxes/PHI/PHI201104010.shtml,PHI,HOU
1,2011-04-01,/boxes/TBA/TBA201104010.shtml,TBR,BAL
1,2011-04-01,/boxes/TEX/TEX201104010.shtml,TEX,BOS
1,2011-04-01,/boxes/TOR/TOR201104010.shtml,TOR,MIN
1,2012-03-28,/boxes/OAK/OAK201203280.shtml,OAK,SEA
1,2012-04-04,/boxes/MIA/MIA201204040.shtml,MIA,STL
1,2012-04-05,/boxes/CHN/CHN201204050.shtml,CHC,WSN
1,2012-04-05,/boxes/CIN/CIN201204050.shtml,CIN,MIA
1,2012-04-05,/boxes/CLE/CLE201204050.shtml,CLE,TOR
1,2012-04-05,/boxes/DET/DET201204050.shtml,DET,BOS
1,2012-04-05,/boxes/NYN/NYN201204050.shtml,NYM,ATL
1,2012-04-05,/boxes/PIT/PIT201204050.shtml,PIT,PHI
1,2012-04-05,/boxes/SDN/SDN201204050.shtml,SDP,LAD
1,2012-04-06,/boxes/ANA/ANA201204060.shtml,LAA,KCR
1,2012-04-06,/boxes/ARI/ARI201204060.shtml,ARI,SFG
1,2012-04-06,/boxes/BAL/BAL201204060.shtml,BAL,MIN
1,2012-04-06,/boxes/HOU/HOU201204060.shtml,HOU,COL
1,2012-04-06,/boxes/MIL/MIL201204060.shtml,MIL,STL
1,2012-04-06,/boxes/TBA/TBA201204060.shtml,TBR,NYY
1,2012-04-06,/boxes/TEX/TEX201204060.shtml,TEX,CHW
1,2013-03-31,/boxes/HOU/HOU201303310.shtml,HOU,TEX
1,2013-04-01,/boxes/ARI/ARI201304010.shtml,ARI,STL
1,2013-04-01,/boxes/ATL/ATL201304010.shtml,ATL,PHI
1,2013-04-01,/boxes/CHA/CHA201304010.shtml,CHW,KCR
1,2013-04-01,/boxes/CIN/CIN201304010.shtml,CIN,LAA
1,2013-04-01,/boxes/LAN/LAN201304010.shtml,LAD,SFG
1,2013-04-01,/boxes/MIL/MIL201304010.shtml,MIL,COL
1,2013-04-01,/boxes/MIN/MIN201304010.shtml,MIN,DET
1,2013-04-01,/boxes/NYA/NYA201304010.shtml,NYY,BOS
1,2013-04-01,/boxes/NYN/NYN201304010.shtml,NYM,SDP
1,2013-04-01,/boxes/OAK/OAK201304010.shtml,OAK,SEA
1,2013-04-01,/boxes/PIT/PIT201304010.shtml,PIT,CHC
1,2013-04-01,/boxes/WAS/WAS201304010.shtml,WSN,MIA
1,2013-04-02,/boxes/TBA/TBA201304020.shtml,TBR,BAL
1,2013-04-02,/boxes/TOR/TOR201304020.shtml,TOR,CLE
1,2014-03-22,/boxes/ARI/ARI201403220.shtml,ARI,LAD
1,2014-03-30,/boxes/SDN/SDN201403300.shtml,SDP,LAD
1,2014-03-31,/boxes/ANA/ANA201403310.shtml,LAA,SEA
1,2014-03-31,/boxes/ARI/ARI201403310.shtml,ARI,SFG
1,2014-03-31,/boxes/BAL/BAL201403310.shtml,BAL,BOS
1,2014-03-31,/boxes/CHA/CHA201403310.shtml,CHW,MIN
1,2014-03-31,/boxes/CIN/CIN201403310.shtml,CIN,STL
1,2014-03-31,/boxes/DET/DET201403310.shtml,DET,KCR
1,2014-03-31,/boxes/MIA/MIA201403310.shtml,MIA,COL
1,2014-03-31,/boxes/MIL/MIL201403310.shtml,MIL,ATL
1,2014-03-31,/boxes/NYN/NYN201403310.shtml,NYM,WSN
1,2014-03-31,/boxes/OAK/OAK201403310.shtml,OAK,CLE
1,2014-03-31,/boxes/PIT/PIT201403310.shtml,PIT,CHC
1,2014-03-31,/boxes/TBA/TBA201403310.shtml,TBR,TOR
1,2014-03-31,/boxes/TEX/TEX201403310.shtml,TEX,PHI
1,2014-04-01,/boxes/HOU/HOU201404010.shtml,HOU,NYY
1,2015-04-05,/boxes/CHN/CHN201504050.shtml,CHC,STL
1,2015-04-06,/boxes/ARI/ARI201504060.shtml,ARI,SFG
1,2015-04-06,/boxes/CIN/CIN201504060.shtml,CIN,PIT
1,2015-04-06,/boxes/DET/DET201504060.shtml,DET,MIN
1,2015-04-06,/boxes/HOU/HOU201504060.shtml,HOU,CLE
1,2015-04-06,/boxes/KCA/KCA201504060.shtml,KCR,CHW
1,2015-04-06,/boxes/LAN/LAN201504060.shtml,LAD,SDP
1,2015-04-06,/boxes/MIA/MIA201504060.shtml,MIA,ATL
1,2015-04-06,/boxes/MIL/MIL201504060.shtml,MIL,COL
1,2015-04-06,/boxes/NYA/NYA201504060.shtml,NYY,TOR
1,2015-04-06,/boxes/OAK/OAK201504060.shtml,OAK,TEX
1,2015-04-06,/boxes/PHI/PHI201504060.shtml,PHI,BOS
1,2015-04-06,/boxes/SEA/SEA201504060.shtml,SEA,LAA
1,2015-04-06,/boxes/TBA/TBA201504060.shtml,TBR,BAL
1,2015-04-06,/boxes/WAS/WAS201504060.shtml,WSN,NYM
10,1998-04-09,/boxes/COL/COL199804090.shtml,COL,STL
10,1998-04-09,/boxes/SFN/SFN199804090.shtml,SFG,HOU
10,1998-04-10,/boxes/COL/COL199804100.shtml,COL,CIN
10,1998-04-10,/boxes/MON/MON199804100.shtml,MON,CHC
10,1998-04-10,/boxes/PIT/PIT199804100.shtml,PIT,FLA
10,1998-04-10,/boxes/SDN/SDN199804100.shtml,SDP,ARI
10,1998-04-10,/boxes/SFN/SFN199804100.shtml,SFG,STL
10,1998-04-11,/boxes/BOS/BOS199804110.shtml,BOS,SEA
10,1998-04-11,/boxes/CLE/CLE199804110.shtml,CLE,ANA
10,1998-04-11,/boxes/DET/DET199804110.shtml,DET,BAL
10,1998-04-11,/boxes/KCA/KCA199804110.shtml,KCR,MIN
10,1998-04-11,/boxes/LAN/LAN199804110.shtml,LAD,HOU
10,1998-04-11,/boxes/MIL/MIL199804110.shtml,MIL,NYM
10,1998-04-11,/boxes/MON/MON199804110.shtml,MON,CHC
10,1998-04-11,/boxes/PHI/PHI199804110.shtml,PHI,ATL
10,1998-04-11,/boxes/SFN/SFN199804110.shtml,SFG,STL
10,1998-04-11,/boxes/TEX/TEX199804110.shtml,TEX,TOR
10,1998-04-12,/boxes/CHA/CHA199804120.shtml,CHW,TBD
10,1998-04-12,/boxes/CLE/CLE199804120.shtml,CLE,ANA
10,1998-04-12,/boxes/DET/DET199804120.shtml,DET,BAL
10,1998-04-12,/boxes/NYA/NYA199804120.shtml,NYY,OAK
10,1998-04-12,/boxes/PHI/PHI199804120.shtml,PHI,ATL
10,1998-04-12,/boxes/TEX/TEX199804120.shtml,TEX,TOR
10,1998-04-13,/boxes/BOS/BOS199804130.shtml,BOS,OAK
10,1999-04-15,/boxes/ARI/ARI199904150.shtml,ARI,LAD
10,1999-04-15,/boxes/MON/MON199904150.shtml,MON,MIL
10,1999-04-15,/boxes/NYN/NYN199904150.shtml,NYM,FLA
10,1999-04-15,/boxes/OAK/OAK199904150.shtml,OAK,ANA
10,1999-04-15,/boxes/SEA/SEA199904150.shtml,SEA,TEX
10,1999-04-15,/boxes/SFN/SFN199904150.shtml,SFG,HOU
10,1999-04-15,/boxes/TOR/TOR199904150.shtml,TOR,TBD
10,1999-04-16,/boxes/DET/DET199904160.shtml,DET,NYY
10,1999-04-16,/boxes/HOU/HOU199904160.shtml,HOU,STL
10,1999-04-16,/boxes/MIL/MIL199904160.shtml,MIL,CHC
10,1999-04-16,/boxes/PHI/PHI199904160.shtml,PHI,FLA
10,1999-04-16,/boxes/SDN/SDN199904160.shtml,SDP,LAD
10,1999-04-16,/boxes/TOR/TOR199904160.shtml,TOR,BAL
10,1999-04-17,/boxes/BOS/BOS199904170.shtml,BOS,TBD
10,1999-04-17,/boxes/CIN/CIN199904170.shtml,CIN,PIT
10,1999-04-17,/boxes/CLE/CLE199904171.shtml,CLE,MIN
10,1999-04-17,/boxes/CLE/CLE199904172.shtml,CLE,MIN
10,1999-04-17,/boxes/COL/COL199904170.shtml,COL,ATL
10,1999-04-17,/boxes/HOU/HOU199904170.shtml,HOU,STL
10,1999-04-17,/boxes/KCA/KCA199904170.shtml,KCR,CHW
10,1999-04-17,/boxes/MIL/MIL199904170.shtml,MIL,CHC
10,1999-04-18,/boxes/COL/COL199904180.shtml,COL,ATL
10,2000-04-12,/boxes/ANA/ANA200004120.shtml,ANA,TOR
10,2000-04-12,/boxes/BOS/BOS200004120.shtml,BOS,MIN
10,2000-04-12,/boxes/CHN/CHN200004120.shtml,CHC,ATL
10,2000-04-12,/boxes/COL/COL200004120.shtml,COL,CIN
10,2000-04-12,/boxes/KCA/KCA200004120.shtml,KCR,BAL
10,2000-04-13,/boxes/COL/COL200004130.shtml,COL,STL
10,2000-04-13,/boxes/MIL/MIL200004130.shtml,MIL,FLA
10,2000-04-13,/boxes/PHI/PHI200004130.shtml,PHI,NYM
10,2000-04-13,/boxes/PIT/PIT200004130.shtml,PIT,MON
10,2000-04-13,/boxes/SDN/SDN200004130.shtml,SDP,ARI
10,2000-04-13,/boxes/SFN/SFN200004130.shtml,SFG,LAD
10,2000-04-13,/boxes/TBA/TBA200004130.shtml,TBD,CHW
10,2000-04-14,/boxes/BOS/BOS200004140.shtml,BOS,OAK
10,2000-04-14,/boxes/CHA/CHA200004140.shtml,CHW,ANA
10,2000-04-14,/boxes/CLE/CLE200004140.shtml,CLE,TEX
10,2000-04-14,/boxes/DET/DET200004140.shtml,DET,TBD
10,2000-04-14,/boxes/LAN/LAN200004140.shtml,LAD,CIN
10,2000-04-14,/boxes/MIL/MIL200004140.shtml,MIL,ATL
10,2000-04-14,/boxes/MIN/MIN200004140.shtml,MIN,BAL
10,2000-04-14,/boxes/PHI/PHI200004140.shtml,PHI,MON
10,2000-04-14,/boxes/PIT/PIT200004140.shtml,PIT,NYM
10,2000-04-14,/boxes/SDN/SDN200004140.shtml,SDP,HOU
10,2000-04-14,/boxes/TOR/TOR200004140.shtml,TOR,SEA
10,2000-04-15,/boxes/NYA/NYA200004150.shtml,NYY,KCR
10,2001-04-11,/boxes/TOR/TOR200104110.shtml,TOR,TBD
10,2001-04-12,/boxes/ANA/ANA200104120.shtml,ANA,TEX
10,2001-04-12,/boxes/ARI/ARI200104120.shtml,ARI,LAD
10,2001-04-12,/boxes/MIL/MIL200104120.shtml,MIL,HOU
10,2001-04-12,/boxes/NYN/NYN200104120.shtml,NYM,ATL
10,2001-04-12,/boxes/PIT/PIT200104120.shtml,PIT,CIN
10,2001-04-13,/boxes/ANA/ANA200104130.shtml,ANA,SEA
10,2001-04-13,/boxes/BAL/BAL200104130.shtml,BAL,TBD
10,2001-04-13,/boxes/BOS/BOS200104130.shtml,BOS,NYY
10,2001-04-13,/boxes/CHN/CHN200104130.shtml,CHC,PIT
10,2001-04-13,/boxes/COL/COL200104130.shtml,COL,ARI
10,2001-04-13,/boxes/DET/DET200104130.shtml,DET,CLE
10,2001-04-13,/boxes/MIL/MIL200104130.shtml,MIL,SFG
10,2001-04-13,/boxes/MON/MON200104130.shtml,MON,FLA
10,2001-04-13,/boxes/NYN/NYN200104130.shtml,NYM,CIN
10,2001-04-13,/boxes/OAK/OAK200104130.shtml,OAK,TEX
10,2001-04-13,/boxes/SDN/SDN200104130.shtml,SDP,LAD
10,2001-04-13,/boxes/SLN/SLN200104130.shtml,STL,HOU
10,2001-04-13,/boxes/TOR/TOR200104130.shtml,TOR,KCR
10,2001-04-14,/boxes/ATL/ATL200104140.shtml,ATL,PHI
10,2001-04-14,/boxes/MIN/MIN200104140.shtml,MIN,CHW
10,2001-04-14,/boxes/MON/MON200104140.shtml,MON,FLA
10,2002-04-11,/boxes/ANA/ANA200204110.shtml,ANA,SEA
10,2002-04-11,/boxes/CLE/CLE200204110.shtml,CLE,MIN
10,2002-04-11,/boxes/COL/COL200204110.shtml,COL,ARI
10,2002-04-11,/boxes/PHI/PHI200204110.shtml,PHI,ATL
10,2002-04-11,/boxes/TEX/TEX200204110.shtml,TEX,OAK
10,2002-04-11,/boxes/TOR/TOR200204110.shtml,TOR,NYY
10,2002-04-12,/boxes/ANA/ANA200204120.shtml,ANA,OAK
10,2002-04-12,/boxes/FLO/FLO200204120.shtml,FLA,ATL
10,2002-04-12,/boxes/NYN/NYN200204120.shtml,NYM,MON
10,2002-04-12,/boxes/PHI/PHI200204120.shtml,PHI,CIN
10,2002-04-12,/boxes/SDN/SDN200204120.shtml,SDP,LAD
10,2002-04-12,/boxes/SFN/SFN200204120.shtml,SFG,MIL
10,2002-04-12,/boxes/SLN/SLN200204120.shtml,STL,HOU
